         1082225 function calls (1054557 primitive calls) in 1.667 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:231(c_byte)
        1    0.000    0.000    0.000    0.000 gzip.py:124(BadGzipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:1024(NoBufferPresent)
        1    0.000    0.000    0.000    0.000 request.py:1642(DataHandler)
        1    0.000    0.000    0.000    0.000 exceptions.py:250(ResponseNotChunked)
        1    0.000    0.000    0.000    0.000 shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 __init__.py:789(PyperclipException)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 fields.py:872(_EmptyKwargs)
        1    0.000    0.000    0.000    0.000 pytables.py:410(JointConditionBinOp)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:379(_unspecified)
        1    0.000    0.000    0.000    0.000 __init__.py:991(CategoricalConversionWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:39(BadZipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:883(IncompatibilityWarning)
        1    0.000    0.000    0.000    0.000 version.py:77(check_pydantic_core_version)
        1    0.000    0.000    0.000    0.000 pickle.py:77(PicklingError)
        1    0.000    0.000    0.000    0.000 events.py:734(_RunningLoop)
        1    0.000    0.000    0.000    0.000 exceptions.py:118(InvalidURL)
        1    0.000    0.000    0.000    0.000 __init__.py:973(InvalidColumnName)
        1    0.000    0.000    0.000    0.000 exceptions.py:82(Timeout)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2267(_TypeFormForm)
        1    0.000    0.000    0.000    0.000 __init__.py:43(NullFrequencyError)
        1    0.000    0.000    0.000    0.000 errors.py:93(InvalidRequestError)
        1    0.000    0.000    0.000    0.000 errors.py:45(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 __init__.py:312(DtypeWarning)
        1    0.000    0.000    0.000    0.000 _adapters.py:25(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:98(GenericBeforeBaseModelWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:254(BodyNotHttplibCompatible)
        1    0.000    0.000    0.000    0.000 cookies.py:145(CookieError)
        1    0.000    0.000    0.000    0.000 __init__.py:1014(LossySetitemError)
        1    0.000    0.000    0.000    0.000 __init__.py:195(c_float)
        1    0.000    0.000    0.000    0.000 shutil.py:87(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 abc.py:58(TraversalError)
        1    0.000    0.000    0.000    0.000 core.py:39(IDNABidiError)
        1    0.000    0.000    0.000    0.000 exceptions.py:106(TooManyRedirects)
        1    0.000    0.000    0.000    0.000 exceptions.py:75(VisibleDeprecationWarning)
        2    0.000    0.000    0.000    0.000 main.py:925(<genexpr>)
        1    0.000    0.000    0.000    0.000 errors.py:98(UnauthorizedError)
        1    0.000    0.000    0.000    0.000 pytables.py:2796(GenericDataIndexableCol)
        1    0.000    0.000    0.000    0.000 tarfile.py:273(ExtractError)
        1    0.000    0.000    0.000    0.000 six.py:382(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 _model_construction.py:758(__set_name__)
        1    0.000    0.000    0.000    0.000 __init__.py:156(PandasFutureWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:615(DataError)
        1    0.000    0.000    0.000    0.000 __init__.py:191(c_uint)
        1    0.000    0.000    0.000    0.000 exceptions.py:61(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 __init__.py:952(ValueLabelTypeMismatch)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 exceptions.py:199(DTypePromotionError)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 client.py:1504(HTTPException)
        1    0.000    0.000    0.000    0.000 errors.py:57(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._set_madvise_hugepage}
        1    0.000    0.000    0.000    0.000 exceptions.py:11(EmailUndeliverableError)
        1    0.000    0.000    0.000    0.000 core.py:47(InvalidCodepointContext)
        1    0.000    0.000    0.000    0.000 __init__.py:43(LargeZipFile)
        1    0.000    0.000    0.000    0.000 exceptions.py:132(ReadTimeoutError)
        1    0.000    0.000    0.000    0.000 tarfile.py:723(FilterError)
        1    0.000    0.000    0.000    0.000 __init__.py:529(NumbaUtilError)
        1    0.000    0.000    0.000    0.000 __init__.py:1030(InvalidComparison)
        1    0.000    0.000    0.000    0.000 exceptions.py:21(SendfileNotAvailableError)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:64(_128Bit)
        1    0.000    0.000    0.000    0.000 __init__.py:554(DuplicateLabelError)
        1    0.000    0.000    0.000    0.000 __init__.py:203(c_longdouble)
        1    0.000    0.000    0.000    0.000 client.py:1509(NotConnected)
        1    0.000    0.000    0.000    0.000 _endian.py:34(_swapped_struct_meta)
        1    0.000    0.000    0.000    0.000 exceptions.py:69(DecodeError)
        1    0.000    0.000    0.000    0.000 __init__.py:287(ParserError)
        1    0.000    0.000    0.000    0.000 __init__.py:170(c_ushort)
        1    0.000    0.000    0.000    0.000 warnings.py:109(CoreSchemaGenerationWarning)
        1    0.000    0.000    0.000    0.000 tarfile.py:285(HeaderError)
        1    0.000    0.000    0.000    0.000 core.py:43(InvalidCodepoint)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 __init__.py:296(dev)
        1    0.000    0.000    0.000    0.000 exceptions.py:22(HTTPWarning)
        1    0.000    0.000    0.000    0.000 _base.py:55(InvalidStateError)
        1    0.000    0.000    0.000    0.000 exceptions.py:54(SSLError)
        1    0.000    0.000    0.000    0.000 tarfile.py:276(ReadError)
        1    0.000    0.000    0.000    0.000 exceptions.py:86(RankWarning)
        1    0.000    0.000    0.000    0.000 _version_meson.py:1(<module>)
        1    0.000    0.000    0.000    0.000 warnings.py:121(TypedDictExtraConfigWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:138(ConnectTimeoutError)
        1    0.000    0.000    0.000    0.000 errors.py:65(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 exceptions.py:78(SSLError)
        1    0.000    0.000    0.000    0.000 __init__.py:395(ParserWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:130(ChunkedEncodingError)
        1    0.000    0.000    0.000    0.000 errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 __init__.py:236(c_char)
        1    0.000    0.000    0.000    0.000 client.py:1546(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 exceptions.py:96(TooHardError)
        1    0.000    0.000    0.000    0.000 client.py:1520(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 __init__.py:247(c_void_p)
        1    0.000    0.000    0.000    0.000 six.py:402(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 warnings.py:113(ArbitraryTypeWarning)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 __init__.py:435(MergeError)
        1    0.000    0.000    0.000    0.000 __init__.py:860(ClosedFileError)
        1    0.000    0.000    0.000    0.000 exceptions.py:239(InsecurePlatformWarning)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1244(Absent)
        1    0.000    0.000    0.000    0.000 errors.py:60(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 tarfile.py:297(InvalidHeaderError)
        1    0.000    0.000    0.000    0.000 client.py:1540(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 __init__.py:586(InvalidIndexError)
        1    0.000    0.000    0.000    0.000 __init__.py:252(c_bool)
        1    0.000    0.000    0.000    0.000 idna.py:303(StreamReader)
        1    0.000    0.000    0.000    0.000 __init__.py:840(PossibleDataLossError)
        1    0.000    0.000    0.000    0.000 __init__.py:889(AttributeConflictWarning)
        1    0.000    0.000    0.000    0.000 tarfile.py:291(TruncatedHeaderError)
        1    0.000    0.000    0.000    0.000 exceptions.py:66(HTTPError)
        1    0.000    0.000    0.000    0.000 exceptions.py:243(DependencyWarning)
        1    0.000    0.000    0.000    0.000 errors.py:91(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:108(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 tarfile.py:282(StreamError)
        1    0.000    0.000    0.000    0.000 errors.py:118(RateLimitError)
        1    0.000    0.000    0.000    0.000 __init__.py:224(c_ubyte)
        1    0.000    0.000    0.000    0.000 six.py:459(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 errors.py:80(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 tarfile.py:288(EmptyHeaderError)
        1    0.000    0.000    0.000    0.000 __init__.py:199(c_double)
        1    0.000    0.000    0.000    0.000 config_init.py:467(is_valid_string_storage)
        1    0.000    0.000    0.000    0.000 _iotools.py:431(ConverterLockError)
        1    0.000    0.000    0.000    0.000 exceptions.py:73(ProtocolError)
        1    0.000    0.000    0.000    0.000 core.py:881(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:71(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 client.py:1543(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 _endian.py:35(_swapped_union_meta)
        1    0.000    0.000    0.000    0.000 exceptions.py:70(ConnectionError)
        1    0.000    0.000    0.000    0.000 client.py:1549(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 more.py:4010(AbortThread)
        1    0.000    0.000    0.000    0.000 __init__.py:262(c_wchar)
        1    0.000    0.000    0.000    0.000 idna.py:300(StreamWriter)
        1    0.000    0.000    0.000    0.000 shutil.py:83(RegistryError)
        1    0.000    0.000    0.000    0.000 client.py:1523(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 errors.py:111(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 exceptions.py:98(ReadTimeout)
        1    0.000    0.000    0.000    0.000 _parser.py:1608(UnknownTimezoneWarning)
        1    0.000    0.000    0.000    0.000 _iotools.py:439(ConversionWarning)
        1    0.000    0.000    0.000    0.000 errors.py:127(ServerError)
        1    0.000    0.000    0.000    0.000 errors.py:113(ConflictError)
        1    0.000    0.000    0.000    0.000 tarfile.py:300(SubsequentHeaderError)
        1    0.000    0.000    0.000    0.000 errors.py:68(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 exceptions.py:227(InsecureRequestWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:134(ContentDecodingError)
        1    0.000    0.000    0.000    0.000 errors.py:116(InvalidDateDefect)
        1    0.000    0.000    0.000    0.000 errors.py:108(NotFoundError)
        1    0.000    0.000    0.000    0.000 exceptions.py:184(FullPoolError)
        1    0.000    0.000    0.000    0.000 tarfile.py:279(CompressionError)
        1    0.000    0.000    0.000    0.000 tarfile.py:294(EOFHeaderError)
        1    0.000    0.000    0.000    0.000 exceptions.py:153(RequestsWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:192(LocationValueError)
        1    0.000    0.000    0.000    0.000 exceptions.py:223(SecurityWarning)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 package_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 multiarray.py:197(concatenate)
        1    0.000    0.000    0.000    0.000 exceptions.py:110(MissingSchema)
        1    0.000    0.000    0.000    0.000 exceptions.py:114(InvalidSchema)
        1    0.000    0.000    0.000    0.000 errors.py:94(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 errors.py:77(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 errors.py:74(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getdefaultencoding}
        1    0.000    0.000    0.000    0.000 _nbit_base.py:75(_64Bit)
        1    0.000    0.000    0.000    0.000 shutil.py:77(ExecError)
        1    0.000    0.000    0.000    0.000 exceptions.py:188(ClosedPoolError)
        1    0.000    0.000    0.000    0.000 random.py:903(seed)
        1    0.000    0.000    0.000    0.000 exceptions.py:122(InvalidHeader)
        1    0.000    0.000    0.000    0.000 six.py:480(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 exceptions.py:180(EmptyPoolError)
        1    0.000    0.000    0.000    0.000 shutil.py:73(SpecialFileError)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:70(_96Bit)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:90(_8Bit)
        1    0.000    0.000    0.000    0.000 exceptions.py:102(URLRequired)
        1    0.000    0.000    0.000    0.000 _adapters.py:141(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:124(TimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:299(InvalidHeader)
        1    0.000    0.000    0.000    0.000 exceptions.py:146(UnrewindableBodyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:231(NotOpenSSLWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:235(SystemTimeWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:138(StreamConsumedError)
        1    0.000    0.000    0.000    0.000 exceptions.py:142(RetryError)
        1    0.000    0.000    0.000    0.000 exceptions.py:74(ProxyError)
        1    0.000    0.000    0.000    0.000 readers.py:28(files)
        1    0.000    0.000    0.000    0.000 shutil.py:80(ReadError)
        1    0.000    0.000    0.000    0.000 exceptions.py:320(ProxySchemeUnsupported)
        1    0.000    0.000    0.000    0.000 exceptions.py:334(UnrewindableBodyError)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2098(_EllipsisDummy)
        1    0.000    0.000    0.000    0.000 multiarray.py:1088(copyto)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:85(_16Bit)
        1    0.000    0.000    0.000    0.000 config_init.py:622(register_plotting_backend_cb)
        1    0.000    0.000    0.000    0.000 nanops.py:59(set_use_bottleneck)
        1    0.000    0.000    0.000    0.000 tz.py:1818(_get_supported_offset)
        1    0.000    0.000    0.000    0.000 _common.py:171(_)
